,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
2240,Simata Mors,"Haris & Panos Katsimihas Compilation, Vol. 2",Haris & Panos Katsimihas,2016-01-01,362866,2,0.598,0.65,0.362,1.01e-06,0.16,-10.227,0.0306,113.623,4
2241,To Koritsi Me Ta Spirta,"Haris & Panos Katsimihas Compilation, Vol. 2",Haris & Panos Katsimihas,2016-01-01,293120,0,0.35,0.822,0.306,0.0,0.384,-9.734,0.0338,81.207,3
2242,Palia Kalokeria,Tis Agapis Maheria,Harrys Katsimichas,1994-12-18,185400,0,0.614,0.925,0.179,0.00268,0.0998,-15.531,0.0315,92.874,4
2243,Etsi Trelenese,Tis Agapis Maheria,Harrys Katsimichas,1994-12-18,280226,0,0.8,0.0666,0.674,0.000313,0.0573,-11.449,0.0549,97.014,4
2244,Ta Logia Ta Megala Pou Ho Pi,Tis Agapis Maheria,Harrys Katsimichas,1994-12-18,345533,1,0.448,0.683,0.693,0.000358,0.978,-12.804,0.371,182.732,3
2245,I Tsatsara,Tis Agapis Maheria,Harrys Katsimichas,1994-12-18,207800,0,0.626,0.555,0.363,1.8e-05,0.116,-12.171,0.0442,129.792,4
2246,Ta Rempetika Mas Mes Sti Strata,Laika Proastia,Sotiria Bellou,2009-06-10,156080,6,0.676,0.549,0.637,0.0,0.122,-4.997,0.0473,106.27,4
2247,Plateia Vathis,Laika Proastia,Sotiria Bellou,2009-06-10,207066,9,0.4,0.513,0.604,0.0,0.145,-6.789,0.0358,94.431,4
2248,Metaxourgeio,Laika Proastia,Sotiria Bellou,2009-06-10,171026,4,0.453,0.757,0.453,0.0,0.0926,-6.952,0.0338,128.65,4
2249,Kaisariani,Laika Proastia,Sotiria Bellou,2009-06-10,188933,3,0.556,0.616,0.624,0.0,0.0713,-5.7,0.0381,126.633,4
2250,Skopeftirio,Laika Proastia,Sotiria Bellou,2009-06-10,157040,5,0.597,0.682,0.561,0.0,0.0523,-5.117,0.0288,100.649,4
2251,O Ageras Stous Dromous,Laika Proastia,Sotiria Bellou,2009-06-10,200920,9,0.408,0.612,0.551,4.08e-06,0.304,-8.449,0.03,112.71,3
2252,Min Klais,Laika Proastia,Sotiria Bellou,2009-06-10,259133,24,0.389,0.498,0.503,1.03e-06,0.082,-7.061,0.0312,132.096,4
2253,Stis Laspomenes Strates,Laika Proastia,Sotiria Bellou,2009-06-10,179426,6,0.61,0.471,0.68,0.0,0.103,-4.234,0.0304,132.12,5
2254,Kapoio Vrady T' Oneiro Mou,Laika Proastia,Sotiria Bellou,2009-06-10,134000,3,0.483,0.757,0.629,0.0,0.0916,-3.867,0.0496,112.02,4
2255,Akronafplia,Laika Proastia,Sotiria Bellou,2009-06-10,196066,3,0.659,0.504,0.672,0.0,0.043,-4.592,0.0322,125.626,4
2256,Eipa Na Sou Steilo,Laika Proastia,Sotiria Bellou,2009-06-10,155906,2,0.35,0.705,0.396,3.18e-06,0.0867,-8.757,0.0321,117.19,3
2257,Laika Proastia,Laika Proastia,Sotiria Bellou,2009-06-10,121226,3,0.439,0.723,0.425,0.0,0.177,-8.612,0.0377,83.836,4
2258,Tha Se Xanavro Stous Baxedes,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,217813,29,0.502,0.696,0.647,0.0,0.0671,-5.745,0.03,109.729,4
2259,Htypo Tin Porta Tou Theou,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,175133,14,0.632,0.635,0.508,0.0,0.313,-6.551,0.0287,140.406,4
2260,Eihes Thalasses Sta Matia,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,192066,4,0.656,0.73,0.577,3.84e-06,0.156,-7.464,0.0307,136.164,4
2261,Stin Ithaki,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,221200,10,0.362,0.86,0.362,0.0,0.0928,-10.275,0.0306,184.123,3
2262,Osoi Gyrisoun Tsakismenoi,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,132786,6,0.802,0.482,0.561,0.0,0.0806,-6.439,0.0353,115.575,4
2263,Mporeis An Theleis,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,154520,5,0.506,0.909,0.433,0.0,0.105,-8.352,0.0354,116.95,3
2264,Ti Tragoudi Na Sou Grapso,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,184333,9,0.272,0.822,0.406,0.0,0.124,-8.551,0.0298,174.788,3
2265,Ta Laika Tragoudia Mou,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,214840,4,0.435,0.743,0.52,0.0,0.122,-6.188,0.0327,147.365,4
2266,Deilina Sti Sparti,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,156560,8,0.305,0.923,0.392,0.0,0.144,-7.29,0.0298,181.903,3
2267,Se Kapoio Magazi,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,140160,5,0.7,0.714,0.504,0.0,0.118,-7.64,0.0361,128.48,3
2268,Aftes Oi Xenes Agkalies,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,194080,9,0.4,0.591,0.383,5.8e-06,0.0654,-8.159,0.0264,95.971,4
2269,Mou 'Pes Fevgeis Metanastis,Grammata Sto Makrygianni Kai Alla Laika,Alkistis Protopsalti,2007-12-31,172026,6,0.434,0.669,0.538,0.0,0.112,-6.922,0.0406,105.732,4
2270,O Erotas,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,157093,2,0.409,0.903,0.296,0.0,0.082,-10.002,0.0303,103.606,4
2271,Floisvos Fili,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,156840,1,0.174,0.908,0.315,0.000198,0.0905,-10.779,0.034,82.001,4
2272,Oneira Ki Oneira,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,126653,1,0.259,0.923,0.285,0.00187,0.114,-11.135,0.0283,94.689,4
2273,Monahiki Mousiki,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,150453,1,0.669,0.974,0.0265,0.902,0.0829,-17.475,0.105,101.668,3
2274,Ola Ta Kyparissia,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,194400,1,0.419,0.951,0.167,0.0101,0.103,-13.75,0.0294,97.078,4
2275,Katanyxi Erimiki,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,135120,1,0.48,0.645,0.242,0.848,0.146,-14.799,0.0492,173.723,4
2276,Tin Afouriti Nychtia,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,129120,1,0.283,0.689,0.24,0.000844,0.113,-10.916,0.0316,103.284,4
2277,To Stafyli Afto,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,112466,1,0.426,0.583,0.274,1.15e-06,0.081,-9.616,0.0278,84.273,4
2278,Poulia Sta Hilia Hromata,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,166173,1,0.604,0.731,0.378,0.000192,0.0751,-9.101,0.029,71.391,4
2279,Marazi Tou Erota,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,102173,1,0.471,0.32,0.311,0.138,0.0844,-10.959,0.033,107.382,3
2280,Ouranos Katharoaimos,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,106186,1,0.497,0.864,0.205,1.77e-05,0.0896,-11.768,0.0309,135.487,4
2281,Amerimnos Anemos,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,167826,1,0.436,0.554,0.25,0.304,0.128,-11.756,0.0413,105.433,3
2282,Ola Ta Synnefa,Prosanatolismoi,Ilias Andriopoulos,2007-11-02,80746,2,0.4,0.985,0.0314,0.000136,0.0847,-19.739,0.055,60.373,3
2283,Otan Mas Kopsan Ta Ftera,Oi Xenes Portes,Sotiria Bellou,2008-03-24,210666,0,0.3,0.812,0.536,0.0,0.114,-4.675,0.0359,154.738,4
2284,Ta Teleftaia Simata,Oi Xenes Portes,Sotiria Bellou,2008-03-24,284133,0,0.604,0.79,0.604,3.33e-05,0.087,-5.146,0.0457,126.206,4
2285,Kaimos Paliou Rebeti,Oi Xenes Portes,Sotiria Bellou,2008-03-24,193066,0,0.469,0.824,0.502,0.0,0.073,-4.774,0.037,146.493,4
2286,Feggari Makrino,Oi Xenes Portes,Sotiria Bellou,2008-03-24,212240,0,0.432,0.843,0.42,0.0013,0.25,-5.529,0.0251,94.979,4
2287,Monahike Mou File,Oi Xenes Portes,Sotiria Bellou,2008-03-24,195933,0,0.485,0.912,0.377,6.34e-05,0.0955,-6.508,0.0288,144.658,4
2288,Tis Xenes Portes Min Htypas,Oi Xenes Portes,Sotiria Bellou,2008-03-24,212013,0,0.306,0.788,0.596,0.0,0.127,-4.936,0.0318,145.882,4
2289,Ta Magika Pou Sou 'Grapsa Tragoudia,Oi Xenes Portes,Sotiria Bellou,2008-03-24,233600,0,0.648,0.839,0.633,3.65e-06,0.11,-4.124,0.0441,127.136,4
2290,Epese Vrohi Ki Ageras,Oi Xenes Portes,Sotiria Bellou,2008-03-24,180146,0,0.491,0.804,0.444,0.000523,0.0905,-7.49,0.0303,77.817,4
2291,Me To Trimeno Sou Palto,Oi Xenes Portes,Sotiria Bellou,2008-03-24,237320,0,0.799,0.822,0.767,0.000126,0.25,-3.673,0.0402,130.929,4
2292,Tragoudi Tou 1985,Oi Xenes Portes,Sotiria Bellou,2008-03-24,175320,0,0.342,0.903,0.343,0.0,0.125,-8.159,0.0295,146.142,4
2293,Motivo Paliou Kairou - Instrumental,Oi Xenes Portes,Sotiria Bellou,2008-03-24,127760,0,0.596,0.94,0.343,0.88,0.146,-7.37,0.0262,95.56,1
2294,Epilogos,Oi Xenes Portes,Sotiria Bellou,2008-03-24,62133,0,0.448,0.973,0.146,0.0,0.186,-12.499,0.0334,131.862,4
2295,Epitimvio,Kiklos Seferi,Various Artists,1976-01-01,146373,0,0.67,0.852,0.492,2.42e-06,0.166,-9.316,0.0343,119.058,4
2296,Emis Pou Xekinisame,Kiklos Seferi,Various Artists,1976-01-01,175333,0,0.361,0.694,0.299,0.0,0.071,-10.727,0.0374,84.804,4
2297,Tria Kokkina Peristeria,Kiklos Seferi,Various Artists,1976-01-01,192960,0,0.254,0.762,0.389,0.0,0.28,-10.826,0.0356,97.179,3
2298,Sadorini (Stin Alli Zoi),Kiklos Seferi,Various Artists,1976-01-01,241348,0,0.192,0.74,0.419,0.0,0.107,-11.105,0.0373,189.124,3
2299,Ki An O Ageras Fisa,Kiklos Seferi,Various Artists,1976-01-01,109800,0,0.431,0.577,0.446,0.0,0.173,-9.832,0.0304,106.865,4
2300,Agianagia V' (Sikomouria),Kiklos Seferi,Various Artists,1976-01-01,238133,0,0.565,0.813,0.462,0.0,0.0742,-9.483,0.0276,106.14,4
2301,To Ema Sou Pagone,Kiklos Seferi,Various Artists,1976-01-01,287893,0,0.224,0.757,0.32,1.08e-05,0.569,-11.731,0.0337,105.08,5
2302,Tris Vrahi / Edo Araxame Karavi,Kiklos Seferi,Various Artists,1976-01-01,180933,0,0.464,0.565,0.221,0.0,0.14,-11.832,0.0563,94.191,4
2303,Edo Telionoun Ta Erga Tis Thalassas,Kiklos Seferi,Various Artists,1976-01-01,144533,0,0.506,0.733,0.366,0.0,0.102,-9.301,0.0343,109.727,3
2304,Oniro,Kiklos Seferi,Various Artists,1976-01-01,180800,0,0.477,0.876,0.5,0.0,0.0858,-9.401,0.0288,96.898,3
2305,Ntomates Gemistes,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,59784,2,0.662,0.528,0.51,0.0,0.0787,-8.11,0.0411,69.742,4
2306,To Koritsi Me To Ryzi,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,147101,2,0.631,0.122,0.468,8.19e-06,0.19,-10.883,0.0318,118.1,4
2307,Yunan,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,207411,1,0.61,0.372,0.481,1.6e-06,0.106,-9.998,0.0344,124.321,4
2308,Erinyes,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,161190,1,0.419,0.359,0.526,0.0,0.0873,-9.15,0.103,87.16,4
2309,Animus,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,103720,1,0.425,0.849,0.663,0.000256,0.118,-10.749,0.0371,96.843,4
2310,O Monologos Mias Diatarahis,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,165123,1,0.531,0.0239,0.554,0.0,0.138,-8.561,0.0305,140.096,4
2311,Horis To Tokso Stin Arena,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,218595,0,0.52,0.0531,0.421,0.0,0.16,-10.761,0.0245,97.706,3
2312,Paihnidia,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,154421,1,0.51,0.932,0.189,0.0,0.172,-16.231,0.0509,137.53,4
2313,Gerasame Mazi,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,175970,0,0.622,0.397,0.374,0.0,0.234,-12.0,0.0604,102.49,4
2314,Eksomologisi Mias Anapantitis Klisis,Horis To Tokso Stin Arena,Irini Qn,2020-09-30,159539,0,0.421,0.849,0.279,0.0,0.275,-11.568,0.0382,129.037,3
2315,Astro Tis Anatolis,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,129000,2,0.445,0.947,0.277,0.861,0.122,-15.59,0.0446,86.983,4
2316,Nihterinos Horos,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,107000,2,0.49,0.944,0.202,0.94,0.0986,-15.931,0.0875,114.626,4
2317,Kourasmeno Pallikari,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,156000,2,0.35,0.951,0.0988,0.879,0.106,-17.82,0.0472,137.644,4
2318,I Parthena Tis Gitonias Mou,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,104000,2,0.385,0.969,0.35,0.891,0.11,-14.552,0.0579,152.254,3
2319,Aeriko,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,171000,2,0.339,0.983,0.106,0.915,0.11,-19.509,0.0437,145.689,4
2320,To Limani,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,130000,2,0.588,0.937,0.0862,0.627,0.103,-16.034,0.0819,117.042,5
2321,O Glaros,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,97000,1,0.471,0.953,0.253,0.898,0.0894,-17.451,0.0492,137.296,4
2322,Kapou Iparhi I Agapi Mou,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,118000,2,0.482,0.97,0.0365,0.804,0.123,-20.505,0.0456,77.607,4
2323,Pes Mou Mia Lexi,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,95000,2,0.486,0.964,0.193,0.89,0.109,-16.473,0.038,92.823,4
2324,Athanasia,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,116000,2,0.481,0.985,0.124,0.669,0.107,-19.926,0.0761,75.654,5
2325,Mia Fora Ki Ena Kero,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,119000,2,0.514,0.982,0.0557,0.907,0.108,-21.766,0.0516,121.709,3
2326,I Balada Tou Ouri,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,140000,3,0.557,0.976,0.246,0.873,0.103,-15.998,0.0483,77.435,4
2327,Agapi Mou,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,131000,1,0.527,0.97,0.112,0.825,0.0951,-16.826,0.0523,108.729,4
2328,Mirizi O Kosmos Giasemi,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,85000,2,0.605,0.936,0.256,0.947,0.113,-14.189,0.048,97.645,4
2329,O Kemal,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,126000,4,0.512,0.981,0.129,0.947,0.11,-17.938,0.047,146.062,4
2330,I Sexoualiki Polirithmia,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,124000,2,0.553,0.977,0.154,0.885,0.114,-18.465,0.0696,108.43,4
2331,I Balada Ton Esthiseon Ke Ton Paresthiseon,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,170000,2,0.427,0.964,0.191,0.933,0.0994,-16.281,0.0463,145.94,4
2332,To Vals Ton Hamenon Oniron Gia Dio Kithares,Tetradio Gia Kithara,Kostas Grigoreas,1986-12-14,158000,4,0.482,0.937,0.301,0.788,0.0671,-16.007,0.048,152.242,3
2333,Ta Ble Papoutsia,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,171000,5,0.745,0.168,0.645,0.0433,0.0592,-15.605,0.0484,116.715,4
2334,O Koursaros - Live,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,367000,1,0.335,0.737,0.315,0.0047,0.756,-16.749,0.0431,160.088,4
2335,Dikeoma St' Oniro,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,249000,7,0.41,0.569,0.348,0.00881,0.221,-14.244,0.0492,168.452,4
2336,Menexedia - Live,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,177000,2,0.559,0.654,0.643,0.392,0.421,-13.987,0.0331,109.401,4
2337,Kapies Ores,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,185000,0,0.308,0.0104,0.886,0.546,0.323,-10.335,0.0683,117.788,4
2338,Giristroula,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,304000,28,0.504,0.045,0.476,0.0105,0.0626,-13.237,0.0289,124.384,4
2339,San Exogiini Romadiki,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,151000,1,0.533,0.233,0.304,0.000432,0.22,-15.876,0.0545,104.084,4
2340,Se Zitao,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,237000,8,0.743,0.719,0.45,0.0933,0.0887,-14.816,0.0402,129.096,4
2341,Ti Nihta Afti,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,238000,1,0.35,0.487,0.36,0.0154,0.484,-14.663,0.0371,89.571,4
2342,Filake Kerkiras,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,232000,1,0.496,0.0666,0.73,3.45e-06,0.271,-11.335,0.0475,158.988,4
2343,Enohi Siopi,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,236000,1,0.339,0.0565,0.265,0.456,0.131,-15.925,0.0292,105.059,4
2344,I Anemona Tou Sikagou,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,205960,17,0.601,0.334,0.43,0.00846,0.108,-14.853,0.0353,141.68,4
2345,I Alithia Vgazi Mati,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,212000,0,0.657,0.179,0.372,0.0436,0.0427,-17.554,0.0428,138.711,4
2346,Vaggeli,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,257000,0,0.494,0.414,0.396,0.0688,0.0854,-14.888,0.0488,127.952,4
2347,Mia Nihta Pathon (Ihografisi Se Aplo Kasetofono),Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,130000,0,0.681,0.961,0.0771,0.875,0.0679,-22.602,0.103,93.73,4
2348,Monahos Sto Agio Oros,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,174000,1,0.578,0.702,0.702,0.0691,0.116,-15.435,0.05,106.155,4
2349,Larri,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,286000,1,0.401,0.837,0.472,0.8,0.095,-13.113,0.035,131.616,4
2350,Pragmata Pou Den Ekanes,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,234000,1,0.539,0.307,0.484,0.0,0.114,-14.429,0.0415,97.02,4
2351,Esi Eki - Live,Dikeoma St' Oniro,Lakis Papadopoulos,1995-02-28,352000,13,0.596,0.642,0.539,0.0304,0.0819,-13.54,0.0415,127.275,4
2352,Rixe Kokkino Sti Nihta,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,275960,25,0.544,0.435,0.383,1.84e-06,0.0962,-13.317,0.0325,88.755,4
2353,Mikros Titanikos,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,274866,36,0.739,0.8,0.373,4.03e-05,0.105,-15.23,0.037,127.21,4
2354,Mikrasiatiko,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,268133,6,0.465,0.784,0.25,9.42e-05,0.135,-17.216,0.0544,161.725,4
2355,Imifos,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,270666,22,0.602,0.848,0.257,0.0131,0.105,-18.191,0.0345,145.586,4
2356,Hameni Psifos,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,217906,3,0.764,0.502,0.34,0.000416,0.104,-17.984,0.0393,92.974,4
2357,Na Dis Ti Sou 'Ho Gia Meta,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,366400,27,0.577,0.657,0.276,0.0,0.0652,-17.819,0.0501,145.01,4
2358,Sta Kamena,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,195866,15,0.463,0.879,0.258,0.0,0.0813,-20.495,0.0436,106.832,3
2359,Den Me Pistevis (We Are No Angels),Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,246626,3,0.655,0.823,0.139,8.67e-05,0.121,-20.98,0.0344,121.164,4
2360,Tango Ston Kathrefti Mou,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,221797,7,0.572,0.0348,0.528,2.24e-06,0.112,-13.134,0.0374,81.441,4
2361,Nin Apoliis Ton Doulo Sou Despota,Rixe Kokkino Sti Nihta,Lavrentis Machairitsas,1993-01-01,252893,2,0.543,0.736,0.215,0.00114,0.111,-22.021,0.0403,92.948,4
2362,Ela Psihoula Mou (To Tragoudi Tis Kathrin),To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,218320,40,0.484,0.427,0.476,0.0,0.0622,-9.218,0.0454,203.201,4
2363,Matia Dihos Logiki,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,296226,34,0.45,0.27,0.481,3.1e-05,0.165,-8.789,0.0267,160.088,4
2364,Mehri Ema Na Vgi,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,259320,19,0.755,0.284,0.631,0.0211,0.117,-8.963,0.0732,89.675,4
2365,To Diari,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,239973,6,0.598,0.652,0.343,0.00161,0.0998,-10.753,0.035,68.487,4
2366,Parti Me Palious Sou Erastes,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,165480,5,0.407,0.018,0.562,0.144,0.451,-10.596,0.0738,134.318,4
2367,Giati Ine Tehni,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,297120,5,0.667,0.123,0.62,2.65e-05,0.155,-8.171,0.113,73.014,4
2368,Klise Ta Matakia Sou,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,201040,4,0.392,0.677,0.451,0.000827,0.0937,-9.798,0.0385,80.755,5
2369,O Egokedrikos,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,252093,19,0.694,0.0331,0.623,0.00182,0.133,-8.793,0.0274,108.024,4
2370,Ine To Gelio Sou,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,280560,10,0.41,0.137,0.614,4.53e-05,0.138,-7.711,0.0371,160.494,4
2371,I Farma,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,254573,5,0.557,0.331,0.839,0.00239,0.0847,-6.274,0.0543,139.897,4
2372,Teratakia Tsepis,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,206146,28,0.641,0.617,0.547,0.0,0.108,-8.217,0.0584,94.309,4
2373,O Soultanos Tis Vavilonas Ke I Gineka - Mediterranean Mix,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,247893,16,0.707,0.237,0.827,0.0,0.0867,-7.043,0.0622,136.017,4
2374,Tragoudaki,To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,2001-09-13,150372,5,0.601,0.84,0.491,3.34e-06,0.161,-8.998,0.04,135.116,3
2375,Se Stil Na Mi Xehniomaste,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,246320,22,0.433,0.649,0.202,0.0,0.234,-16.628,0.0377,132.714,4
2376,Se Vrisko,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,229960,1,0.489,0.517,0.3,0.0,0.222,-17.662,0.0365,66.568,4
2377,Kineziki Gimnastiki,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,281040,1,0.393,0.399,0.344,0.0,0.0554,-16.702,0.0459,175.612,4
2378,Pios Mpike Sti Grammi Mas Kirii,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,330760,0,0.539,0.223,0.314,9.17e-06,0.169,-16.31,0.0407,141.581,4
2379,Gia Na Min Paretitho,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,215573,0,0.629,0.346,0.33,0.0546,0.112,-17.312,0.0338,126.609,4
2380,Didimotiho Blues,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,373400,10,0.397,0.415,0.35,2.01e-05,0.0895,-14.18,0.0418,131.943,4
2381,Kitrina Fota,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,182066,2,0.551,0.525,0.266,7.72e-06,0.115,-19.794,0.0422,128.7,4
2382,I Aliki I Merilin Ki Ego,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,238093,1,0.474,0.552,0.234,0.0,0.0866,-19.006,0.0537,73.946,4
2383,Matia Apo Nihta,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,222506,1,0.637,0.557,0.314,0.00129,0.272,-16.956,0.0297,118.168,4
2384,Ti Na Po,Didimotiho Blues,Lavrentis Machairitsas,1991-08-28,269400,10,0.33,0.456,0.224,8.55e-05,0.156,-16.296,0.0407,73.002,4
2385,Enas Tourkos Sto Parisi,Pafsilipon,Lavrentis Machairitsas,1996-03-26,281493,41,0.548,0.0613,0.395,0.0,0.274,-12.434,0.0319,98.368,4
2386,Pafsilipon,Pafsilipon,Lavrentis Machairitsas,1996-03-26,391506,10,0.288,0.874,0.262,0.0303,0.148,-14.359,0.035,146.604,4
2387,Patera S' Agapo,Pafsilipon,Lavrentis Machairitsas,1996-03-26,324000,7,0.683,0.127,0.477,0.000552,0.144,-9.983,0.0271,129.998,4
2388,Se Perimeno,Pafsilipon,Lavrentis Machairitsas,1996-03-26,215000,7,0.66,0.692,0.313,1.16e-05,0.0741,-11.064,0.0288,142.04,4
2389,Sta Routhounia Tous,Pafsilipon,Lavrentis Machairitsas,1996-03-26,241000,4,0.817,0.144,0.329,3.49e-06,0.117,-10.926,0.0476,132.118,4
2390,Notos,Pafsilipon,Lavrentis Machairitsas,1996-03-26,239000,36,0.514,0.347,0.372,0.0,0.194,-10.073,0.0297,139.994,4
2391,Stin Agapi Ime Knitis,Pafsilipon,Lavrentis Machairitsas,1996-03-26,211493,9,0.797,0.545,0.244,0.0,0.0969,-14.333,0.0454,118.135,4
2392,Kitrina Vradia,Pafsilipon,Lavrentis Machairitsas,1996-03-26,185506,10,0.343,0.827,0.245,0.0,0.113,-12.984,0.0373,95.546,4
2393,Apousia,Pafsilipon,Lavrentis Machairitsas,1996-03-26,223000,16,0.412,0.527,0.24,0.00134,0.084,-13.11,0.0334,106.64,5
2394,Idipodio,Pafsilipon,Lavrentis Machairitsas,1996-03-26,277000,4,0.754,0.263,0.473,5.86e-05,0.098,-10.024,0.0391,91.392,4
2395,Teleftea Praxi,Pafsilipon,Lavrentis Machairitsas,1996-03-26,236000,4,0.33,0.386,0.357,0.0,0.114,-11.962,0.0374,80.419,4
